ERROR,Erreur,Error
SC 2 DIAL MARTINE 26,...[shake],
,,
SC 2 DIAL ENZINO 1,Bonsoir.,
SC 2 DIAL ENZINO 2,Salut! Vous seriez pas nouveaux en ville?,
SC 2 DIAL ENZINO 3,"Ahah oui, bravo à toi, tu connais tout le monde?",
SC 2 DIAL ENZINO 4,Non c'est vos bagages.,
SC 2 DIAL ENZINO 5,Ah oui d'accord. C'est bien vu.,
SC 2 DIAL ENZINO 6,...,
SC 2 DIAL ENZINO 7,"Et qu'est-ce qui vous amène ici? J'imagine que c'est pas par tourisme, alors, c'est genre pour votre travail?",
SC 2 DIAL ENZINO 8,"Oui, parfaitement.",
SC 2 DIAL ENZINO 9,"Vous êtes genre fonctionnaire? Mais ça fait peu d'affaires pour un emménagement, vous êtes loger et tout?",
SC 2 DIAL ENZINO 10,"Je vais rejoindre la brigade criminelle, je loge à la caserne.",
SC 2 DIAL ENZINO 11,Ah vous êtes flic?,
SC 2 DIAL ENZINO 12,Disons enquêteur.,
SC 2 DIAL ENZINO 13,C'est plus classe.,
SC 2 DIAL ENZINO 14,C'est quoi être un enquêteur?,
SC 2 DIAL ENZINO 15,"J'envoie des gars surveiller les zones à risque, là où je pense qu'il y aura un nouveau crime.",
SC 2 DIAL ENZINO 16,Et genre vous êtes bien payés?,
SC 2 DIAL ENZINO 17,Je m'attendais à plus en toute honnêteté.,
SC 2 DIAL ENZINO 18,Désolé c'était indiscret.,
SC 2 DIAL ENZINO 19,T'en fais pas.,
SC 2 DIAL ENZINO 20,Vous aurez de quoi faire.,
SC 2 DIAL ENZINO 21,C'est-à-dire?,
SC 2 DIAL ENZINO 22,"On ne compte plus nos morts, tout est mis sous le tapis.",
SC 2 DIAL ENZINO 23,"Ça m'étonnerait, il n'aurait pas fait appel à un nouveau.",
SC 2 DIAL ENZINO 24,Personne ne veut le voir.,
SC 2 DIAL ENZINO 25,Comment vous vous appelez?,
SC 2 DIAL ENZINO 26,C'est Blaise moi.,
SC 2 DIAL ENZINO 27,"Eh bien bon courage à Saints-Martyrs, Blaise. Moi c'est Enzino d'ailleurs.",
SC 2 DIAL ENZINO 28,Merci à toi Enzino. Ravi d'avoir fait ta connaissance.,
,,
SCENE 3,SCENE 3,SCENE 3
S3_L1_DIDIER,"Bienvenue à Saints Martyrs. Blaise, c’est ça ?","Welcome to Saints Martyrs. Blaise, right ?"
S3_L2_BLAISE,"C’est bien ça, oui, enchanté.","You're right, nice to meet you."
S3_L3_DIDIER,"Moi c'est Didier, tutoie-moi, tu pourras me joindre si tu as besoin de renseignements à l’avenir. De toute évidence,[delay, 250] nous serons amenés à nous lier d'amitié, ça ne fait aucun doute !","I'm Didier, you can call me if you need informations in the future. Obviously, [delay, 250] we will be brought to befriend each other, there's no doubt about it!"
S3_L4_BLAISE,"[limpOff][delay, 100].[delay, 100].[delay, 100].","[limpOff][delay, 100].[delay, 100].[delay, 100]."
S3_L5_BLAISE,[shake]Parfait!,[shake]Great!
S3_L6_DIDIER,"Je vais te montrer ton lieu de travail. Je te présenterai à Ernest juste après ça, vous devriez vous entendre.","I'll show you your workplace. I'll introduce you to Ernest after that, you two might get along."
S3_L7_BLAISE,"Oui d’accord, ne perdons pas de temps.","Alright, let's not waste time."
,,
SCENE 4,SCENE 4,SCENE 4
S4_L1_DIDIER,"Voici ton plan de travail. Tu reconnais peut-être pas encore le coin, mais cette carte c’est bien une fidèle reproduction de Saints-Martyrs.","Here is your work plan. You might not recognize it, but this is a faithful recreation of Saint-Martyrs."
